raw_gene	gene_input	gene_recovered_from_excel_date	human_gene_id	mapping_method	current_human_symbol	include_row
AGPAT6	AGPAT6	False	137964	unique_synonym	GPAT4	True
AGPAT9	AGPAT9	False		unresolved_or_ambiguous		False
AGPS	AGPS	False	8540	official_exact	AGPS	True
AGR2	AGR2	False	10551	official_exact	AGR2	True
AGR3	AGR3	False	155465	official_exact	AGR3	True
AGRN	AGRN	False	375790	official_exact	AGRN	True
AGRP	AGRP	False	181	official_exact	AGRP	True
AGT	AGT	False	183	official_exact	AGT	True
AGTPBP1	AGTPBP1	False	23287	official_exact	AGTPBP1	True
AGTR1	AGTR1	False	185	official_exact	AGTR1	True
AGTR2	AGTR2	False	186	official_exact	AGTR2	True
AGTRAP	AGTRAP	False	57085	official_exact	AGTRAP	True
AGXT	AGXT	False	189	official_exact	AGXT	True
AGXT2	AGXT2	False	64902	official_exact	AGXT2	True
AHCTF1	AHCTF1	False	25909	official_exact	AHCTF1	True
AHCTF1P1	AHCTF1P1	False	285116	official_exact	AHCTF1P1	True
AHCY	AHCY	False	191	official_exact	AHCY	True
AHCYL1	AHCYL1	False	10768	official_exact	AHCYL1	True
AHCYL2	AHCYL2	False	23382	official_exact	AHCYL2	True
AHDC1	AHDC1	False	27245	official_exact	AHDC1	True
AHI1	AHI1	False	54806	official_exact	AHI1	True
AHNAK	AHNAK	False	79026	official_exact	AHNAK	True
AHNAK2	AHNAK2	False	113146	official_exact	AHNAK2	True
AHR	AHR	False	196	official_exact	AHR	True
AHRR	AHRR	False	57491	official_exact	AHRR	True
AHSA1	AHSA1	False	10598	official_exact	AHSA1	True
AHSA2	AHSA2	False	130872	unique_synonym	AHSA2P	True
AHSG	AHSG	False	197	official_exact	AHSG	True
AHSP	AHSP	False	51327	official_exact	AHSP	True
AICDA	AICDA	False	57379	official_exact	AICDA	True
AIDA	AIDA	False	64853	official_exact	AIDA	True
AIF1	AIF1	False	199	official_exact	AIF1	True
AIF1L	AIF1L	False	83543	official_exact	AIF1L	True
AIFM1	AIFM1	False	9131	official_exact	AIFM1	True
AIFM2	AIFM2	False	84883	official_exact	AIFM2	True
AIFM3	AIFM3	False	150209	official_exact	AIFM3	True
AIG1	AIG1	False	51390	official_exact	AIG1	True
AIM1	AIM1	False		unresolved_or_ambiguous		False
AIM1L	AIM1L	False	55057	unique_synonym	CRYBG2	True
AIM2	AIM2	False	9447	official_exact	AIM2	True
AIMP1	AIMP1	False	9255	official_exact	AIMP1	True
AIMP2	AIMP2	False	7965	official_exact	AIMP2	True
AIP	AIP	False	9049	official_exact	AIP	True
AIPL1	AIPL1	False	23746	official_exact	AIPL1	True
AIRE	AIRE	False	326	official_exact	AIRE	True
AIRN	AIRN	False	100271873	official_exact	AIRN	True
AJAP1	AJAP1	False	55966	official_exact	AJAP1	True
AJUBA	AJUBA	False	84962	official_exact	AJUBA	True
AK1	AK1	False	203	official_exact	AK1	True
AK2	AK2	False	204	official_exact	AK2	True
AK3	AK3	False	50808	official_exact	AK3	True
AK4	AK4	False	205	official_exact	AK4	True
AK5	AK5	False	26289	official_exact	AK5	True
AK6	AK6	False	102157402	official_exact	AK6	True
AK7	AK7	False	122481	official_exact	AK7	True
AK8	AK8	False	158067	official_exact	AK8	True
AK9	AK9	False	221264	official_exact	AK9	True
AKAP1	AKAP1	False	8165	official_exact	AKAP1	True
AKAP10	AKAP10	False	11216	official_exact	AKAP10	True
AKAP11	AKAP11	False	11215	official_exact	AKAP11	True
AKAP12	AKAP12	False	9590	official_exact	AKAP12	True
AKAP13	AKAP13	False	11214	official_exact	AKAP13	True
AKAP14	AKAP14	False	158798	official_exact	AKAP14	True
AKAP17A	AKAP17A	False	8227	official_exact	AKAP17A	True
AKAP2	AKAP2	False	445815	unique_synonym	PALM2AKAP2	True
AKAP3	AKAP3	False	10566	official_exact	AKAP3	True
AKAP4	AKAP4	False	8852	official_exact	AKAP4	True
AKAP5	AKAP5	False	9495	official_exact	AKAP5	True
AKAP6	AKAP6	False	9472	official_exact	AKAP6	True
AKAP7	AKAP7	False	9465	official_exact	AKAP7	True
AKAP8	AKAP8	False	10270	official_exact	AKAP8	True
AKAP8L	AKAP8L	False	26993	official_exact	AKAP8L	True
AKAP9	AKAP9	False	10142	official_exact	AKAP9	True
AKIP1	AKIP1	False	56672	official_exact	AKIP1	True
AKIRIN1	AKIRIN1	False	79647	official_exact	AKIRIN1	True
AKIRIN2	AKIRIN2	False	55122	official_exact	AKIRIN2	True
AKNA	AKNA	False	80709	official_exact	AKNA	True
AKNAD1	AKNAD1	False	254268	official_exact	AKNAD1	True
AKR1A1	AKR1A1	False	10327	official_exact	AKR1A1	True
AKR1B1	AKR1B1	False	231	official_exact	AKR1B1	True
AKR1B10	AKR1B10	False	57016	official_exact	AKR1B10	True
AKR1B15	AKR1B15	False	441282	official_exact	AKR1B15	True
AKR1C1	AKR1C1	False	1645	official_exact	AKR1C1	True
AKR1C2	AKR1C2	False	1646	official_exact	AKR1C2	True
AKR1C3	AKR1C3	False	8644	official_exact	AKR1C3	True
AKR1C4	AKR1C4	False	1109	official_exact	AKR1C4	True
AKR1C6P	AKR1C6P	False	389932	official_exact	AKR1C6P	True
AKR1CL1	AKR1CL1	False	340811	unique_synonym	AKR1C8	True
AKR1D1	AKR1D1	False	6718	official_exact	AKR1D1	True
AKR1E2	AKR1E2	False	83592	official_exact	AKR1E2	True
AKR7A2	AKR7A2	False	8574	official_exact	AKR7A2	True
AKR7A2P1	AKR7A2P1	False	246182	official_exact	AKR7A2P1	True
AKR7A3	AKR7A3	False	22977	official_exact	AKR7A3	True
AKR7L	AKR7L	False	246181	official_exact	AKR7L	True
AKT1	AKT1	False	207	official_exact	AKT1	True
AKT1S1	AKT1S1	False	84335	official_exact	AKT1S1	True
AKT2	AKT2	False	208	official_exact	AKT2	True
AKT3	AKT3	False	10000	official_exact	AKT3	True
AKTIP	AKTIP	False	64400	official_exact	AKTIP	True
ALAD	ALAD	False	210	official_exact	ALAD	True
ALAS1	ALAS1	False	211	official_exact	ALAS1	True
ALAS2	ALAS2	False	212	official_exact	ALAS2	True
ALB	ALB	False	213	official_exact	ALB	True
ALCAM	ALCAM	False	214	official_exact	ALCAM	True
ALDH16A1	ALDH16A1	False	126133	official_exact	ALDH16A1	True
ALDH18A1	ALDH18A1	False	5832	official_exact	ALDH18A1	True
ALDH1A1	ALDH1A1	False	216	official_exact	ALDH1A1	True
ALDH1A2	ALDH1A2	False	8854	official_exact	ALDH1A2	True
ALDH1A3	ALDH1A3	False	220	official_exact	ALDH1A3	True
ALDH1B1	ALDH1B1	False	219	official_exact	ALDH1B1	True
ALDH1L1	ALDH1L1	False	10840	official_exact	ALDH1L1	True
ALDH1L1-AS1	ALDH1L1-AS1	False	100874204	official_exact	ALDH1L1-AS1	True
ALDH1L1-AS2	ALDH1L1-AS2	False	100862662	official_exact	ALDH1L1-AS2	True
ALDH1L2	ALDH1L2	False	160428	official_exact	ALDH1L2	True
ALDH2	ALDH2	False	217	official_exact	ALDH2	True
ALDH3A1	ALDH3A1	False	218	official_exact	ALDH3A1	True
ALDH3A2	ALDH3A2	False	224	official_exact	ALDH3A2	True
ALDH3B1	ALDH3B1	False	221	official_exact	ALDH3B1	True
ALDH3B2	ALDH3B2	False	222	official_exact	ALDH3B2	True
ALDH4A1	ALDH4A1	False	8659	official_exact	ALDH4A1	True
ALDH5A1	ALDH5A1	False	7915	official_exact	ALDH5A1	True
ALDH6A1	ALDH6A1	False	4329	official_exact	ALDH6A1	True
ALDH7A1	ALDH7A1	False	501	official_exact	ALDH7A1	True
ALDH8A1	ALDH8A1	False	64577	official_exact	ALDH8A1	True
ALDH9A1	ALDH9A1	False	223	official_exact	ALDH9A1	True
ALDOA	ALDOA	False	226	official_exact	ALDOA	True
ALDOB	ALDOB	False	229	official_exact	ALDOB	True
ALDOC	ALDOC	False	230	official_exact	ALDOC	True
ALG1	ALG1	False	56052	official_exact	ALG1	True
ALG10	ALG10	False	84920	official_exact	ALG10	True
ALG10B	ALG10B	False	144245	official_exact	ALG10B	True
ALG11	ALG11	False	440138	official_exact	ALG11	True
ALG12	ALG12	False	79087	official_exact	ALG12	True
ALG13	ALG13	False	79868	official_exact	ALG13	True
ALG14	ALG14	False	199857	official_exact	ALG14	True
ALG1L	ALG1L	False	200810	unique_synonym	ALG1L1P	True
ALG1L2	ALG1L2	False	644974	official_exact	ALG1L2	True
ALG1L9P	ALG1L9P	False	285407	official_exact	ALG1L9P	True
ALG2	ALG2	False	85365	official_exact	ALG2	True
ALG3	ALG3	False	10195	official_exact	ALG3	True
ALG5	ALG5	False	29880	official_exact	ALG5	True
ALG6	ALG6	False	29929	official_exact	ALG6	True
ALG8	ALG8	False	79053	official_exact	ALG8	True
ALG9	ALG9	False	79796	official_exact	ALG9	True
ALK	ALK	False	238	official_exact	ALK	True
ALKBH1	ALKBH1	False	8846	official_exact	ALKBH1	True
ALKBH2	ALKBH2	False	121642	official_exact	ALKBH2	True
ALKBH3	ALKBH3	False	221120	official_exact	ALKBH3	True
ALKBH3-AS1	ALKBH3-AS1	False	100507300	official_exact	ALKBH3-AS1	True
ALKBH4	ALKBH4	False	54784	official_exact	ALKBH4	True
ALKBH5	ALKBH5	False	54890	official_exact	ALKBH5	True
ALKBH6	ALKBH6	False	84964	official_exact	ALKBH6	True
ALKBH7	ALKBH7	False	84266	official_exact	ALKBH7	True
ALKBH8	ALKBH8	False	91801	official_exact	ALKBH8	True
ALLC	ALLC	False	55821	official_exact	ALLC	True
ALMS1	ALMS1	False	7840	official_exact	ALMS1	True
ALMS1-IT1	ALMS1-IT1	False	100874291	official_exact	ALMS1-IT1	True
ALMS1P	ALMS1P	False	200420	unique_synonym	ALMS1P1	True
ALOX12	ALOX12	False	239	official_exact	ALOX12	True
ALOX12B	ALOX12B	False	242	official_exact	ALOX12B	True
ALOX12P2	ALOX12P2	False	245	official_exact	ALOX12P2	True
ALOX15	ALOX15	False	246	official_exact	ALOX15	True
ALOX15B	ALOX15B	False	247	official_exact	ALOX15B	True
ALOX15P1	ALOX15P1	False	100652883	official_exact	ALOX15P1	True
ALOX5	ALOX5	False	240	official_exact	ALOX5	True
ALOX5AP	ALOX5AP	False	241	official_exact	ALOX5AP	True
ALOXE3	ALOXE3	False	59344	official_exact	ALOXE3	True
ALPI	ALPI	False	248	official_exact	ALPI	True
ALPK1	ALPK1	False	80216	official_exact	ALPK1	True
ALPK2	ALPK2	False	115701	official_exact	ALPK2	True
ALPK3	ALPK3	False	57538	official_exact	ALPK3	True
ALPL	ALPL	False	249	official_exact	ALPL	True
ALPP	ALPP	False	250	official_exact	ALPP	True
ALPPL2	ALPPL2	False	251	unique_synonym	ALPG	True
ALS2	ALS2	False	57679	official_exact	ALS2	True
ALS2CL	ALS2CL	False	259173	official_exact	ALS2CL	True
ALS2CR11	ALS2CR11	False	151254	unique_synonym	CATSPERT	True
ALS2CR12	ALS2CR12	False	130540	unique_synonym	FLACC1	True
ALX1	ALX1	False	8092	official_exact	ALX1	True
ALX3	ALX3	False	257	official_exact	ALX3	True
ALX4	ALX4	False	60529	official_exact	ALX4	True
ALYREF	ALYREF	False	10189	official_exact	ALYREF	True
AMACR	AMACR	False	23600	official_exact	AMACR	True
AMBN	AMBN	False	258	official_exact	AMBN	True
AMBP	AMBP	False	259	official_exact	AMBP	True
AMBRA1	AMBRA1	False	55626	official_exact	AMBRA1	True
AMD1	AMD1	False	262	official_exact	AMD1	True
AMDHD1	AMDHD1	False	144193	official_exact	AMDHD1	True
AMDHD2	AMDHD2	False	51005	official_exact	AMDHD2	True
AMELX	AMELX	False	265	official_exact	AMELX	True
AMELY	AMELY	False	266	official_exact	AMELY	True
AMER1	AMER1	False	139285	official_exact	AMER1	True
AMER2	AMER2	False	219287	official_exact	AMER2	True
AMER3	AMER3	False	205147	official_exact	AMER3	True
AMFR	AMFR	False	267	official_exact	AMFR	True
AMH	AMH	False	268	official_exact	AMH	True
AMHR2	AMHR2	False	269	official_exact	AMHR2	True
AMICA1	AMICA1	False	120425	unique_synonym	JAML	True
AMIGO1	AMIGO1	False	57463	official_exact	AMIGO1	True
AMIGO2	AMIGO2	False	347902	official_exact	AMIGO2	True
AMIGO3	AMIGO3	False	386724	official_exact	AMIGO3	True
AMMECR1	AMMECR1	False	9949	official_exact	AMMECR1	True
AMMECR1L	AMMECR1L	False	83607	official_exact	AMMECR1L	True
AMN	AMN	False	81693	official_exact	AMN	True
AMN1	AMN1	False	196394	official_exact	AMN1	True
AMOT	AMOT	False	154796	official_exact	AMOT	True
AMOTL1	AMOTL1	False	154810	official_exact	AMOTL1	True
AMOTL2	AMOTL2	False	51421	official_exact	AMOTL2	True
AMPD1	AMPD1	False	270	official_exact	AMPD1	True
AMPD2	AMPD2	False	271	official_exact	AMPD2	True
AMPD3	AMPD3	False	272	official_exact	AMPD3	True
AMPH	AMPH	False	273	official_exact	AMPH	True
AMT	AMT	False	275	official_exact	AMT	True
AMTN	AMTN	False	401138	official_exact	AMTN	True
AMY1A	AMY1A	False	276	official_exact	AMY1A	True
AMY1B	AMY1B	False	277	official_exact	AMY1B	True
AMY1C	AMY1C	False	278	official_exact	AMY1C	True
AMY2A	AMY2A	False	279	official_exact	AMY2A	True
AMY2B	AMY2B	False	280	official_exact	AMY2B	True
AMZ1	AMZ1	False	155185	official_exact	AMZ1	True
AMZ2	AMZ2	False	51321	official_exact	AMZ2	True
AMZ2P1	AMZ2P1	False	201283	official_exact	AMZ2P1	True
ANAPC1	ANAPC1	False	64682	official_exact	ANAPC1	True
ANAPC10	ANAPC10	False	10393	official_exact	ANAPC10	True
ANAPC11	ANAPC11	False	51529	official_exact	ANAPC11	True
ANAPC13	ANAPC13	False	25847	official_exact	ANAPC13	True
ANAPC15	ANAPC15	False	25906	official_exact	ANAPC15	True
ANAPC16	ANAPC16	False	119504	official_exact	ANAPC16	True
ANAPC1P1	ANAPC1P1	False	100286979	official_exact	ANAPC1P1	True
ANAPC2	ANAPC2	False	29882	official_exact	ANAPC2	True
ANAPC4	ANAPC4	False	29945	official_exact	ANAPC4	True
ANAPC5	ANAPC5	False	51433	official_exact	ANAPC5	True
ANAPC7	ANAPC7	False	51434	official_exact	ANAPC7	True
ANG	ANG	False	283	official_exact	ANG	True
ANGEL1	ANGEL1	False	23357	official_exact	ANGEL1	True
ANGEL2	ANGEL2	False	90806	official_exact	ANGEL2	True
ANGPT1	ANGPT1	False	284	official_exact	ANGPT1	True
ANGPT2	ANGPT2	False	285	official_exact	ANGPT2	True
ANGPT4	ANGPT4	False	51378	official_exact	ANGPT4	True
ANGPTL1	ANGPTL1	False	9068	official_exact	ANGPTL1	True
ANGPTL2	ANGPTL2	False	23452	official_exact	ANGPTL2	True
ANGPTL3	ANGPTL3	False	27329	official_exact	ANGPTL3	True
ANGPTL4	ANGPTL4	False	51129	official_exact	ANGPTL4	True
ANGPTL5	ANGPTL5	False	253935	official_exact	ANGPTL5	True
ANGPTL6	ANGPTL6	False	83854	official_exact	ANGPTL6	True
ANGPTL7	ANGPTL7	False	10218	official_exact	ANGPTL7	True
ANHX	ANHX	False	647589	official_exact	ANHX	True
ANK1	ANK1	False	286	official_exact	ANK1	True
ANK2	ANK2	False	287	official_exact	ANK2	True
ANK3	ANK3	False	288	official_exact	ANK3	True
ANKAR	ANKAR	False	150709	official_exact	ANKAR	True
ANKDD1A	ANKDD1A	False	348094	official_exact	ANKDD1A	True
ANKDD1B	ANKDD1B	False	728780	official_exact	ANKDD1B	True
ANKEF1	ANKEF1	False	63926	official_exact	ANKEF1	True
ANKFN1	ANKFN1	False	162282	official_exact	ANKFN1	True
ANKFY1	ANKFY1	False	51479	official_exact	ANKFY1	True
ANKH	ANKH	False	56172	official_exact	ANKH	True
ANKHD1	ANKHD1	False	54882	official_exact	ANKHD1	True
ANKHD1-EIF4EBP3	ANKHD1-EIF4EBP3	False	404734	official_exact	ANKHD1-EIF4EBP3	True
ANKIB1	ANKIB1	False	54467	official_exact	ANKIB1	True
ANKK1	ANKK1	False	255239	official_exact	ANKK1	True
ANKLE1	ANKLE1	False	126549	official_exact	ANKLE1	True
ANKLE2	ANKLE2	False	23141	official_exact	ANKLE2	True
ANKMY1	ANKMY1	False	51281	official_exact	ANKMY1	True
ANKMY2	ANKMY2	False	57037	official_exact	ANKMY2	True
ANKRA2	ANKRA2	False	57763	official_exact	ANKRA2	True
ANKRD1	ANKRD1	False	27063	official_exact	ANKRD1	True
ANKRD10	ANKRD10	False	55608	official_exact	ANKRD10	True
ANKRD11	ANKRD11	False	29123	official_exact	ANKRD11	True
ANKRD12	ANKRD12	False	23253	official_exact	ANKRD12	True
ANKRD13A	ANKRD13A	False	88455	official_exact	ANKRD13A	True
ANKRD13B	ANKRD13B	False	124930	official_exact	ANKRD13B	True
ANKRD13C	ANKRD13C	False	81573	official_exact	ANKRD13C	True
ANKRD13D	ANKRD13D	False	338692	official_exact	ANKRD13D	True
ANKRD16	ANKRD16	False	54522	official_exact	ANKRD16	True
ANKRD17	ANKRD17	False	26057	official_exact	ANKRD17	True
ANKRD18A	ANKRD18A	False	253650	official_exact	ANKRD18A	True
ANKRD18B	ANKRD18B	False	441459	official_exact	ANKRD18B	True
ANKRD18DP	ANKRD18DP	False	348840	official_exact	ANKRD18DP	True
ANKRD19P	ANKRD19P	False	138649	official_exact	ANKRD19P	True
ANKRD2	ANKRD2	False	26287	official_exact	ANKRD2	True
ANKRD20A1	ANKRD20A1	False	84210	official_exact	ANKRD20A1	True
ANKRD20A11P	ANKRD20A11P	False	391267	official_exact	ANKRD20A11P	True
ANKRD20A12P	ANKRD20A12P	False	100874392	official_exact	ANKRD20A12P	True
ANKRD20A19P	ANKRD20A19P	False	400110	official_exact	ANKRD20A19P	True
ANKRD20A2	ANKRD20A2	False	441430	unique_synonym	ANKRD20A2P	True
ANKRD20A3	ANKRD20A3	False	441425	unique_synonym	ANKRD20A3P	True
ANKRD20A4	ANKRD20A4	False	728747	unique_synonym	ANKRD20A4P	True
ANKRD20A5P	ANKRD20A5P	False	440482	official_exact	ANKRD20A5P	True
ANKRD20A8P	ANKRD20A8P	False	729171	official_exact	ANKRD20A8P	True
ANKRD20A9P	ANKRD20A9P	False	284232	official_exact	ANKRD20A9P	True
ANKRD22	ANKRD22	False	118932	official_exact	ANKRD22	True
ANKRD23	ANKRD23	False	200539	official_exact	ANKRD23	True
ANKRD24	ANKRD24	False	170961	official_exact	ANKRD24	True
ANKRD26	ANKRD26	False	22852	official_exact	ANKRD26	True
ANKRD26P1	ANKRD26P1	False	124149	official_exact	ANKRD26P1	True
ANKRD26P3	ANKRD26P3	False	100101938	official_exact	ANKRD26P3	True
ANKRD27	ANKRD27	False	84079	official_exact	ANKRD27	True
ANKRD28	ANKRD28	False	23243	official_exact	ANKRD28	True
ANKRD29	ANKRD29	False	147463	official_exact	ANKRD29	True
ANKRD30A	ANKRD30A	False	91074	official_exact	ANKRD30A	True
ANKRD30B	ANKRD30B	False	374860	official_exact	ANKRD30B	True
ANKRD30BL	ANKRD30BL	False	554226	official_exact	ANKRD30BL	True
ANKRD30BP2	ANKRD30BP2	False	149992	official_exact	ANKRD30BP2	True
ANKRD30BP3	ANKRD30BP3	False	338579	official_exact	ANKRD30BP3	True
ANKRD31	ANKRD31	False	256006	official_exact	ANKRD31	True
ANKRD32	ANKRD32	False	84250	unique_synonym	SLF1	True
ANKRD33	ANKRD33	False	341405	official_exact	ANKRD33	True
ANKRD33B	ANKRD33B	False	651746	official_exact	ANKRD33B	True
ANKRD34A	ANKRD34A	False	284615	official_exact	ANKRD34A	True
ANKRD34B	ANKRD34B	False	340120	official_exact	ANKRD34B	True
ANKRD34C	ANKRD34C	False	390616	official_exact	ANKRD34C	True
ANKRD35	ANKRD35	False	148741	official_exact	ANKRD35	True
ANKRD36	ANKRD36	False	375248	official_exact	ANKRD36	True
ANKRD36B	ANKRD36B	False	57730	official_exact	ANKRD36B	True
ANKRD36BP1	ANKRD36BP1	False	84832	official_exact	ANKRD36BP1	True
ANKRD36BP2	ANKRD36BP2	False	645784	official_exact	ANKRD36BP2	True
ANKRD37	ANKRD37	False	353322	official_exact	ANKRD37	True
ANKRD39	ANKRD39	False	51239	official_exact	ANKRD39	True
ANKRD40	ANKRD40	False	91369	official_exact	ANKRD40	True
ANKRD42	ANKRD42	False	338699	official_exact	ANKRD42	True
ANKRD44	ANKRD44	False	91526	official_exact	ANKRD44	True
ANKRD44-IT1	ANKRD44-IT1	False	101927547	official_exact	ANKRD44-IT1	True
ANKRD45	ANKRD45	False	339416	official_exact	ANKRD45	True
ANKRD46	ANKRD46	False	157567	official_exact	ANKRD46	True
ANKRD49	ANKRD49	False	54851	official_exact	ANKRD49	True
ANKRD50	ANKRD50	False	57182	official_exact	ANKRD50	True
ANKRD52	ANKRD52	False	283373	official_exact	ANKRD52	True
ANKRD53	ANKRD53	False	79998	official_exact	ANKRD53	True
ANKRD54	ANKRD54	False	129138	official_exact	ANKRD54	True
ANKRD55	ANKRD55	False	79722	official_exact	ANKRD55	True
ANKRD6	ANKRD6	False	22881	official_exact	ANKRD6	True
ANKRD61	ANKRD61	False	100310846	official_exact	ANKRD61	True
ANKRD62	ANKRD62	False	342850	official_exact	ANKRD62	True
ANKRD62P1-PARP4P3	ANKRD62P1-PARP4P3	False	23783	official_exact	ANKRD62P1-PARP4P3	True
ANKRD63	ANKRD63	False	100131244	official_exact	ANKRD63	True
ANKRD65	ANKRD65	False	441869	official_exact	ANKRD65	True
ANKRD66	ANKRD66	False	100287718	official_exact	ANKRD66	True
ANKRD7	ANKRD7	False	56311	official_exact	ANKRD7	True
ANKRD9	ANKRD9	False	122416	official_exact	ANKRD9	True
ANKS1A	ANKS1A	False	23294	official_exact	ANKS1A	True
ANKS1B	ANKS1B	False	56899	official_exact	ANKS1B	True
ANKS3	ANKS3	False	124401	official_exact	ANKS3	True
ANKS4B	ANKS4B	False	257629	official_exact	ANKS4B	True
ANKS6	ANKS6	False	203286	official_exact	ANKS6	True
ANKUB1	ANKUB1	False	389161	official_exact	ANKUB1	True
ANKZF1	ANKZF1	False	55139	official_exact	ANKZF1	True
ANLN	ANLN	False	54443	official_exact	ANLN	True
ANO1	ANO1	False	55107	official_exact	ANO1	True
ANO10	ANO10	False	55129	official_exact	ANO10	True
ANO1-AS2	ANO1-AS2	False	100009613	unique_synonym	LINC02584	True
ANO2	ANO2	False	57101	official_exact	ANO2	True
ANO3	ANO3	False	63982	official_exact	ANO3	True
ANO4	ANO4	False	121601	official_exact	ANO4	True
ANO5	ANO5	False	203859	official_exact	ANO5	True
ANO6	ANO6	False	196527	official_exact	ANO6	True
ANO7	ANO7	False	50636	official_exact	ANO7	True
ANO8	ANO8	False	57719	official_exact	ANO8	True
ANO9	ANO9	False	338440	official_exact	ANO9	True
ANP32A	ANP32A	False	8125	official_exact	ANP32A	True
ANP32A-IT1	ANP32A-IT1	False	80035	official_exact	ANP32A-IT1	True
ANP32AP1	ANP32AP1	False	723972	official_exact	ANP32AP1	True
ANP32B	ANP32B	False	10541	official_exact	ANP32B	True
ANP32C	ANP32C	False	23520	unique_synonym	ANP32CP	True
ANP32D	ANP32D	False	23519	official_exact	ANP32D	True
ANP32E	ANP32E	False	81611	official_exact	ANP32E	True
ANPEP	ANPEP	False	290	official_exact	ANPEP	True
ANTXR1	ANTXR1	False	84168	official_exact	ANTXR1	True
ANTXR2	ANTXR2	False	118429	official_exact	ANTXR2	True
ANTXRL	ANTXRL	False	195977	official_exact	ANTXRL	True
ANTXRLP1	ANTXRLP1	False	100996567	official_exact	ANTXRLP1	True
ANXA1	ANXA1	False	301	official_exact	ANXA1	True
ANXA10	ANXA10	False	11199	official_exact	ANXA10	True
ANXA11	ANXA11	False	311	official_exact	ANXA11	True
ANXA13	ANXA13	False	312	official_exact	ANXA13	True
ANXA2	ANXA2	False	302	official_exact	ANXA2	True
ANXA2P1	ANXA2P1	False	303	official_exact	ANXA2P1	True
ANXA2P2	ANXA2P2	False	304	official_exact	ANXA2P2	True
ANXA2P3	ANXA2P3	False	305	official_exact	ANXA2P3	True
ANXA2R	ANXA2R	False	389289	official_exact	ANXA2R	True
ANXA3	ANXA3	False	306	official_exact	ANXA3	True
ANXA4	ANXA4	False	307	official_exact	ANXA4	True
ANXA5	ANXA5	False	308	official_exact	ANXA5	True
ANXA6	ANXA6	False	309	official_exact	ANXA6	True
ANXA7	ANXA7	False	310	official_exact	ANXA7	True
ANXA8	ANXA8	False	653145	official_exact	ANXA8	True
ANXA8L1	ANXA8L1	False	728113	official_exact	ANXA8L1	True
ANXA9	ANXA9	False	8416	official_exact	ANXA9	True
AOAH	AOAH	False	313	official_exact	AOAH	True
AOAH-IT1	AOAH-IT1	False	100874264	official_exact	AOAH-IT1	True
AOC1	AOC1	False	26	official_exact	AOC1	True
AOC2	AOC2	False	314	official_exact	AOC2	True
AOC3	AOC3	False	8639	official_exact	AOC3	True
AOC4P	AOC4P	False	90586	official_exact	AOC4P	True
AOX1	AOX1	False	316	official_exact	AOX1	True
